Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Реконструкция участка нейтрализации и сбора отработанных растворов макротемплетной лаборатории в соответствии требованиям Правил безопасности химически опасных производственных объектов на основании заданий на проектирование;не указано;26.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Разработка комплекта рабочей документации на изготовление монтаж новой муфты в условиях СНГ корректировка эксплуатационной документации и паспорта на изменение существующего механизма подъема ПС крана КМ в ЭСПЦ сохранением проектной грузоподъемности и режима работы;не указано;26.02.2021;Запрос предложений;02.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ Участок ТПЦ УООТ Размещение оборудования фосфатирования резьбы ниппельного конца труб в пролете М Н осях с дополнительными функциями слива и сушки для участка трубонарезных станков ф этапа й части Строительно монтажные работы;11553965;24.02.2021;Запрос предложений;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка трубы медной ф х М М;не указано;24.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Ремонт внутреннего пожарного водопровода в ТКЦ п к инв;не указано;26.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Электроэнергия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ЭСПЦ Уборочный пролет Ограждение утепленного участка в осях колонн ряд выписка из сметы;76028;24.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Капитальный ремонт сетей воздухоснабжения с установкой воздухосборников и систем автоматического сброса конденсата в ТБЦ ЦКО ЦМК и ЦТО ПАО ТКЗ Красный котельщик;не указано;02.03.2021;Запрос предложений;10.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Электроэнергия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Выполнение работ по ремонту полов в производственном корпусе АО ТНИИС;774231;25.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по услуге плотников г здание ЗУ ИКК ИКК инв;не указано;05.03.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Перенос приточных нагревательных установок ПУНГ с юга ТБЦ на север ТБЦ и на м пролете ЦМК в дробеструйную камеру ЦМК ПАО ТКЗ Красный котельщик;не указано;05.03.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Электроэнергия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Экспертиза промышленной безопасности ЭПБ ОПО Сеть газопотребления АО ТАГМЕТ;не указано;25.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер ТПЦ участок Участок горячего прока труб Замена блока управления чиллера установленного на редукционно растяжном стане Инв;не указано;24.02.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Разработка технического проекта деаэратора ДП Т;не указано;04.03.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка стройматериалов для здания ЗУ кабинет и помещении УИТ каб;не указано;25.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Ремонт санузлов мужского и женского пролета Котельного цеха;не указано;26.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка огнеупорных материалов для арматурной футеровки промежуточного ковша;не указано;26.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка массы для горячих ремонтов футеровки сталеразливочных ковшей;не указано;26.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Электрический цех ПС Т Модернизация автоматизированной информационно измерительной системы технического учета электроэнергии АИИСТУЭ АО ТАГМЕТ инв;не указано;26.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка окон для ТПЦ ХО необходим перемер после окончания торгов;не указано;24.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Полы окна и двери;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Пурифайер Заявка ТПЦ ГОТОВЫ РАССМОТРЕТЬ АНАЛОГИ;не указано;05.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка мебели;не указано;25.02.2021;Запрос предложений;18.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Мебель;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Печь СВЧ и водонагреватели для ЦИЛ Заявки ЦИЛ ГОТОВЫ РАССМОТРЕТЬ АНАЛОГИ;не указано;22.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка нестандартного механического оборудования по чертежам заявка ОКСТиР;не указано;26.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Мебель;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка воды минеральной лечебной;15999;24.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Напитки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка масла М Г К и смазки Циатим;не указано;25.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Масла;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка газосигнализаторов по заявке ИТЦ;не указано;24.02.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Горюче смазочные материалы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка гелия газообразного высокой чистоты марка Поставка с января по декабрь года по заявке ПАО ТАГМЕТ равными партиями по баллона Баллоны на обмен;не указано;25.02.2021;Запрос предложений;22.12.2020;Ростовская область Южный ФО Таганрог;Топливо и энергетика Газ;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запрос транспортной услуги доставка из г Мурманск Нижнероскинское шоссе причал ММРП Угольная база СК Угольная база до АО ТАГМЕТ г Таганрог груз трубы штук диаметром мм длина труб метров весом тонн;не указано;24.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Транспортные услуги перевозки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запрос транспортной услуги по транспортировке труб в адрес АО ТАГМЕТ г Таганрог от грузоотправителя ПАО Сургутнефтегаз Адрес склада пос лок городского типа Барсово Сургутский район Ханты Мансийский автономный округ Россия ул Восточная промышленная д Груз Трубы длина метров в количестве шт Адрес склада улица Ермака пгт Белый Яр Сургутский район Ханты Мансийский автономный округ Югра Тюменская область Российская Федерация Груз Трубы длина метров в количестве шт Общий вес тонн;не указано;24.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Транспортные услуги перевозки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка щеткодержателей ДМТ;не указано;25.02.2021;Запрос предложений;11.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка краски аэрозольной;не указано;25.02.2021;Запрос предложений;19.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка концентрата минерального галит тип Д сорт помол в МКР по тонне Обязательно к заявке приложить сертификат официального представителя дилера;не указано;25.02.2021;Запрос предложений;15.01.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Токосъемник для ПС Заявка ТСЦ;не указано;10.03.2021;Запрос предложений;20.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Электрический цех Подстанция Т подстанция Т Капитальный ремонт КВЛ кВ прис к Инв;не указано;24.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Подстанции трансформаторы генераторные установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка устройства плавного пуска по з ЭНЦ;не указано;22.02.2021;Запрос предложений;17.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Электрический цех Ограждение в районе подстанции ОРУ кВ ГРП Защитные экраны периметр завода Защитные экраны ОЗ со стороны ТПЦ сметы;1162181;24.02.2021;Запрос предложений;16.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Подстанции трансформаторы генераторные установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Вентилятор ОСА А В У;не указано;24.02.2021;Запрос предложений;15.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка хроматографа по заявке;не указано;24.02.2021;Запрос предложений;15.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Оборудование электротехническое для капитального ремонта УРЗА кВ п ст ЭлЦ Заявка;не указано;24.02.2021;Запрос предложений;15.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка шкафов распределительных ЩРН;не указано;10.03.2021;Запрос предложений;15.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Установка фильтровальная ДЕГАЗА Т по заявке ЭЛЦ;не указано;25.02.2021;Запрос предложений;15.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Лампы СКЛ для Электрического цеха Заявка;не указано;24.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка запчастей по чертежам вал эмульсионного насоса ч заявка ТПЦ;не указано;24.02.2021;Запрос предложений;12.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Щит распределительный Т ЭМ ОЛ;не указано;24.02.2021;Запрос предложений;09.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка датчика и блока по заявке ТСЦ;не указано;24.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка регистратора по заявке ТСЦ;не указано;26.02.2021;Запрос предложений;08.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка счетчика воды по заявке ТСЦ л;не указано;24.02.2021;Запрос предложений;05.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Изготовление и поставка полиграфической в том числе защищенной от подделок и строгого учета продукции;13216;25.02.2021;Малая закупка;20.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Радиостанция страна производитель Япония;75000;26.02.2021;Малая закупка;20.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Радиосвязь;;
Постельные принадлежности подушка полотенца покрывало наматрацник;59350;09.03.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Мягкий инвентарь и постельные принадлежности;;
Хладоэлемент МХД;10133;24.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Коробка стерилизационная круглая с фильтром КСКФ фильтр к стерилизационной коробке КСКФ;21200;24.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов;10784;26.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов;14461;26.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
перчатки медицинские смотровые;78000;25.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств лидокаин;50000;25.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Экипировка для плавания;47392;24.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Спорт отдых туризм Спортивное оборудование инвентарь товары для отдыха;;
Подшипники;2200;25.02.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
ТД АМРИТА ГРУПП объявляет тендер Оцинкованный рулон;не указано;26.02.2021;Частное объявление;16.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
ТД АМРИТА ГРУПП объявляет тендер Оцинкованный рулон;не указано;22.02.2021;Частное объявление;12.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
ТД АМРИТА ГРУПП объявляет тендер Оцинкованный рулон;не указано;20.02.2021;Частное объявление;10.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
ТД АМРИТА ГРУПП объявляет тендер Балка двутавр;не указано;28.02.2021;Частное объявление;18.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Штрипс;не указано;28.02.2021;Частное объявление;18.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Балка двутавр;не указано;26.02.2021;Частное объявление;16.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Штрипс;не указано;22.02.2021;Частное объявление;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Балка двутавр;не указано;22.02.2021;Частное объявление;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Балка двутавр;не указано;20.02.2021;Частное объявление;10.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Штрипс;не указано;20.02.2021;Частное объявление;10.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ТД АМРИТА ГРУПП объявляет тендер Штрипс;не указано;26.02.2021;Частное объявление;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;2448900;03.05.2021;Публичное предложение;26.06.2020;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Союз СРО ГАУ Союз Саморегулируемая организация Гильдия арбитражных управляющих объявляет тендер Продажа имущества должника Полуприцеп бортовой с платформой ШМИТЦ КАРГОБУЛЛ г в гос регистр знак СВ Полуприцеп бортовой с платформой ШМИТЦ КАРГОБУЛЛ г в гос регистр знак СВ;1071000;10.03.2021;Публичное предложение;12.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение;;
Ассоциация Саморегулируемая организация арбитражных управляющих Меркурий объявляет тендер Продажа имущества должника Жилой дом назначение жилое этажность общей площадью кв м расположенный по адресу Ростовская обл Неклиновский район с Ивановка ул Мира с кадастровым номером Нежилое здание сарай этажность общая площадь кв м расположенный по адресу Россия Ростовская обл Неклиновский район с Ивановка ул Мира с кадастровым номером Земельный участок категория земель Земли населенных пунктов разрешенное использование Земли под домами индивидуальной жилой застройки площадь кв м расположенный по адресу Россия Ростовская обл Неклиновский район с Ивановка ул Мира с кадастровым номером Залог ПАО Сбербанк;236811;13.04.2021;Публичное предложение;13.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Реализация имущества должника Чендеш И М Лот Лот;585000;12.03.2021;Публичное предложение;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Реализация имущества должника Чендеш И М Лот Лот;540000;12.03.2021;Публичное предложение;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Нежилое помещение общей площадью кв м расположенное по адресу Ростовская обл г Таганрог ул Заводская д кадастровый номер правообладатель МУП ЖКХ Северное на праве хозяйственного ведения Нежилое помещение Детский клуб Умелец литер п А комнаты а общей площадью кв м вход в подвал общей площадью кв м Литер а Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до а также на ЭТП в любое время;1093500;19.03.2021;Публичное предложение;03.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;180000;23.03.2021;Публичное предложение;20.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;887040;30.03.2021;Публичное предложение;20.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;62550000;09.03.2021;Публичное предложение;20.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Союз СРО АУ СЗ Союз Саморегулируемая организация арбитражных управляющих Северо Запада объявляет тендер Продажа имущества должника Имущество принадлежащее ООО Компания Три Богатыря на праве собственности являющееся предметом залога ПАО Сбербанк России помещение назначение нежилое кад номер площадь кв м адрес Ростовская область г Таганрог ул Поляковское Шоссе д доля в праве общей долевой собственности на земельный участок категория земли населенных пунктов вид разрешенного использования в производственных целях кад номер площадь кв м вид права общая долевая собственность адрес Ростовская область г Таганрог ул Поляковское Шоссе;6068228;13.03.2021;Публичное предложение;13.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
ООО Аукционная компания Актив объявляет тендер Продажа имущества должника Земельный участок кад кв м здания строения и сооружения Собственник ОАО Таганрогский кожевенный завод РО г Таганрог ул Конторская ИНН КПП ОГРН Состав Лота отчет об оценки во вложении на странице Документы в Информации о публичном предложении Земельный участок кад кв м здания строения и сооружения Собственник ОАО Таганрогский кожевенный завод РО г Таганрог ул Конторская ИНН КПП ОГРН Состав Лота отчет об оценки во вложении на странице Документы в Информации о публичном предложении Земельные участки с кад кв м кв м кв м здания строения и сооружения Собственник ОАО Таганрогский кожевенный завод РО г Таганрог ул Конторская ИНН КПП ОГРН Состав Лота отчет об оценки во вложении на странице Документы в Информации о публичном предложении;44643349;03.03.2021;Публичное предложение;26.10.2020;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Союз СРО ГАУ Союз Саморегулируемая организация Гильдия арбитражных управляющих объявляет тендер Продажа имущества должника Полуприцеп ФЛИГЛ г в гос регистр знак СВ Полуприцеп ФЛИГЛ г в гос регистр знак СВ;900000;10.03.2021;Публичное предложение;12.01.2021;Ростовская область Южный ФО Таганрог;Транспорт;;
