Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Оказание услуги комплексного сервисного обеспечения функционирования аппаратно программного комплекса Безопасный город на территории Ростовской области в г Таганроге в соответствии с целями назначениями и требованиями аппаратно программного комплекса Безопасный город;не указано;25.03.2021;Анализ цен;25.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД ЗИО ПОДОЛЬСК объявляет тендер Аренда офисных помещений для Обособленного подразделения ПАО ЗиО Подольск в г Таганроге;не указано;25.03.2021;Анализ цен;16.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД ЗИО ПОДОЛЬСК объявляет тендер Аренда офисных помещений для Обособленного подразделения ПАО ЗиО Подольск в г Таганроге;не указано;25.03.2021;Анализ цен;16.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
поставка одноразовых стаканов;683;22.03.2021;Малая закупка;18.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Постельные принадлежности подушка полотенца;39800;26.03.2021;Малая закупка;19.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Мягкий инвентарь и постельные принадлежности;;
Гладильный каток ГК;93127;25.03.2021;Малая закупка;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
Стерилизатор воздушный сухожаровой;102840;24.03.2021;Малая закупка;19.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Металлопрокат;99058;22.03.2021;Малая закупка;16.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Разработка паспортов отходов классов опасности;4500;30.04.2021;Малая закупка;11.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Поставка кистей художественных в ассортименте;70638;20.03.2021;Малая закупка;19.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
услуги по оказанию санитарной обработки кулеров для воды;4000;22.03.2021;Малая закупка;18.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Поставка Холодильник или эквивалент;16130;22.03.2021;Малая закупка;18.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Приобретение продуктов питания молоко и кисло молочная продукция;88057;23.03.2021;Малая закупка;19.03.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Поставка продуктов питания мясо говядины мясо птицы и изделия из мяса;97386;23.03.2021;Малая закупка;19.03.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Закупка продуктов питания крупы и макаронные изделия;19234;22.03.2021;Малая закупка;18.03.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Закупка продуктов питания кондитерские изделия;17407;22.03.2021;Малая закупка;18.03.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Закупка для обучающихся в ГБПОУ РО ТТСИиТ оставшихся без попечения родителей;64320;22.03.2021;Малая закупка;18.03.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Лампа освещения;15891;23.03.2021;Малая закупка;17.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
ТД АМРИТА ГРУПП объявляет тендер Оцинкованный рулон;не указано;21.03.2021;Частное объявление;11.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Компания ТЕМП объявляет тендер б у оснастку приспособления бабку гидростанцию к заточном станку Е Е;не указано;31.03.2021;Частное объявление;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
Компания ТЕМП объявляет тендер Продам комбинированный токарный станок Е;не указано;31.03.2021;Частное объявление;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
ТД АМРИТА ГРУПП объявляет тендер Штрипс;не указано;21.03.2021;Частное объявление;11.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
ООО ТПТК объявляет тендер Клапан;не указано;21.03.2021;Частное объявление;11.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;2448900;03.05.2021;Публичное предложение;26.06.2020;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Нежилое помещение Вид права Собственность Тип объекта помещение Этаж подвал Номера на поэтажном плане Кадастровый номер Площадь кв м Адрес г Таганрог пер Каркасный Земельный участок Вид права Долевая собственность Доля в праве Земли населенных пунктов Назначение Для эксплуатации магазина Хозтовары Кадастровый номер Общая площадь кв м Адрес г Таганрог пер Каркасный;2442182;23.05.2021;Публичное предложение;19.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Реализация имущества Должника Муравской Н В Лот;281954;29.04.2021;Публичное предложение;18.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Жилое помещение Площадь кв м Кадастровый Адрес Ростовская область г Таганрог ул Фрунзе д кв;1620646;22.05.2021;Публичное предложение;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;1151000;26.07.2021;Публичное предложение;09.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Ассоциация Саморегулируемая организация арбитражных управляющих Меркурий объявляет тендер Продажа имущества должника Жилой дом назначение жилое этажность общей площадью кв м расположенный по адресу Ростовская обл Неклиновский район с Ивановка ул Мира с кадастровым номером Нежилое здание сарай этажность общая площадь кв м расположенный по адресу Россия Ростовская обл Неклиновский район с Ивановка ул Мира с кадастровым номером Земельный участок категория земель Земли населенных пунктов разрешенное использование Земли под домами индивидуальной жилой застройки площадь кв м расположенный по адресу Россия Ростовская обл Неклиновский район с Ивановка ул Мира с кадастровым номером Залог ПАО Сбербанк;236811;13.04.2021;Публичное предложение;13.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;180000;23.03.2021;Публичное предложение;20.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;887040;30.03.2021;Публичное предложение;20.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
